match_id,date,team_home,team_away,venue,score_home,score_away
1,2026-06-11,Mexico,South Africa,Mexico City,2,0
2,2026-06-12,Korea Republic,Czechia,Guadalajara,2,1
3,2026-06-12,Canada,Bosnia and Herzegovina,Toronto,1,1
4,2026-06-13,USA,Paraguay,Los Angeles,4,1
5,2026-06-13,Qatar,Switzerland,Vancouver,1,1
6,2026-06-13,Brazil,Morocco,Boston,1,1
7,2026-06-14,Haiti,Scotland,Vancouver,0,1
8,2026-06-14,Australia,Türkiye,San Francisco Bay Area,2,0
9,2026-06-14,Germany,Curaçao,New York/New Jersey,7,1
10,2026-06-14,Côte d'Ivoire,Ecuador,Miami,1,0
11,2026-06-14,Netherlands,Japan,San Francisco Bay Area,2,2
12,2026-06-15,Sweden,Tunisia,Houston,5,1
13,2026-06-15,Belgium,Egypt,Los Angeles,1,1
14,2026-06-15,IR Iran,New Zealand,Dallas,2,2
15,2026-06-15,Spain,Cabo Verde,Seattle,0,0
16,2026-06-15,Saudi Arabia,Uruguay,Atlanta,1,1
17,2026-06-16,France,Senegal,Monterrey,3,1
18,2026-06-16,Iraq,Norway,Mexico City,1,4
19,2026-06-17,Argentina,Algeria,San Francisco Bay Area,3,0
20,2026-06-17,Austria,Jordan,Kansas City,3,1
21,2026-06-17,Portugal,Congo DR,Philadelphia,1,1
22,2026-06-17,England,Croatia,Houston,4,2
23,2026-06-17,Ghana,Panama,Dallas,1,0
24,2026-06-18,Uzbekistan,Colombia,Toronto,1,3
25,2026-06-18,Czechia,South Africa,Guadalajara,,
26,2026-06-18,Switzerland,Bosnia and Herzegovina,Atlanta,,
27,2026-06-18,Canada,Qatar,Vancouver,,
28,2026-06-19,Mexico,Korea Republic,Mexico City,,
29,2026-06-19,USA,Australia,Seattle,,
30,2026-06-19,Scotland,Morocco,Kansas City,,
31,2026-06-20,Brazil,Haiti,Boston,,
32,2026-06-20,Türkiye,Paraguay,San Francisco Bay Area,,
33,2026-06-20,Germany,Côte d'Ivoire,Houston,,
34,2026-06-20,Netherlands,Sweden,Toronto,,
35,2026-06-21,Ecuador,Curaçao,Philadelphia,,
36,2026-06-21,Tunisia,Japan,Dallas,,
37,2026-06-21,Belgium,IR Iran,Los Angeles,,
38,2026-06-21,Spain,Saudi Arabia,Miami,,
39,2026-06-21,Uruguay,Cabo Verde,Seattle,,
40,2026-06-22,New Zealand,Egypt,Atlanta,,
41,2026-06-22,Argentina,Austria,Dallas,,
42,2026-06-22,France,Iraq,New York/New Jersey,,
43,2026-06-23,Norway,Senegal,Philadelphia,,
44,2026-06-23,Jordan,Algeria,San Francisco Bay Area,,
45,2026-06-23,Portugal,Uzbekistan,Boston,,
46,2026-06-23,England,Ghana,Houston,,
47,2026-06-23,Panama,Croatia,Miami,,
48,2026-06-24,Colombia,Congo DR,Toronto,,
49,2026-06-24,Switzerland,Canada,Vancouver,,
50,2026-06-24,Bosnia and Herzegovina,Qatar,Halifax,,
51,2026-06-24,Scotland,Brazil,Boston,,
52,2026-06-24,Morocco,Haiti,Philadelphia,,
53,2026-06-25,Czechia,Mexico,Mexico City,,
54,2026-06-25,South Africa,Korea Republic,Monterrey,,
55,2026-06-25,Curaçao,Côte d'Ivoire,Boston,,
56,2026-06-25,Ecuador,Germany,New York/New Jersey,,
57,2026-06-25,Japan,Sweden,Dallas,,
58,2026-06-25,Tunisia,Netherlands,Houston,,
59,2026-06-26,Türkiye,USA,Los Angeles,,
60,2026-06-26,Paraguay,Australia,San Francisco Bay Area,,
61,2026-06-26,Norway,France,New York/New Jersey,,
62,2026-26-06,Senegal,Iraq,Philadelphia,,
63,2026-27-06,Egypt,IR Iran,Dallas,,
64,2026-27-06,New Zealand,Belgium,Kansas City,,
65,2026-27-06,Cabo Verde,Saudi Arabia,Atlanta,,
66,2026-27-06,Uruguay,Spain,Miami,,
67,2026-27-06,Colombia,Portugal,Dallas,,
68,2026-27-06,Congo DR,Uzbekistan,Houston,,
69,2026-27-06,Panama,England,Miami,,
70,2026-27-06,Croatia,Ghana,Atlanta,,
71,2026-28-06,Algeria,Austria,San Francisco Bay Area,,
72,2026-28-06,Jordan,Argentina,Los Angeles,,
