match_id,date,team_home,team_away,venue,score_home,score_away,is_tactical,match_stage
1,2026-06-11,Mexico,South Africa,Mexico City,2,0,0,GROUP
2,2026-06-12,Korea Republic,Czechia,Guadalajara,2,1,0,GROUP
3,2026-06-12,Canada,Bosnia and Herzegovina,Toronto,1,1,0,GROUP
4,2026-06-13,USA,Paraguay,Los Angeles,4,1,0,GROUP
5,2026-06-13,Qatar,Switzerland,Vancouver,1,1,0,GROUP
6,2026-06-13,Brazil,Morocco,Boston,1,1,0,GROUP
7,2026-06-14,Haiti,Scotland,Vancouver,0,1,0,GROUP
8,2026-06-14,Australia,Türkiye,San Francisco Bay Area,2,0,0,GROUP
9,2026-06-14,Germany,Curaçao,New York/New Jersey,7,1,0,GROUP
10,2026-06-14,Côte d'Ivoire,Ecuador,Miami,1,0,0,GROUP
11,2026-06-14,Netherlands,Japan,San Francisco Bay Area,2,2,0,GROUP
12,2026-06-15,Sweden,Tunisia,Houston,5,1,0,GROUP
13,2026-06-15,Belgium,Egypt,Los Angeles,1,1,0,GROUP
14,2026-06-15,IR Iran,New Zealand,Dallas,2,2,0,GROUP
15,2026-06-15,Spain,Cabo Verde,Seattle,0,0,0,GROUP
16,2026-06-15,Saudi Arabia,Uruguay,Atlanta,1,1,0,GROUP
17,2026-06-16,France,Senegal,Monterrey,3,1,0,GROUP
18,2026-06-16,Iraq,Norway,Mexico City,1,4,0,GROUP
19,2026-06-17,Argentina,Algeria,San Francisco Bay Area,3,0,0,GROUP
20,2026-06-17,Austria,Jordan,Kansas City,3,1,0,GROUP
21,2026-06-17,Portugal,Congo DR,Philadelphia,1,1,0,GROUP
22,2026-06-17,England,Croatia,Houston,4,2,0,GROUP
23,2026-06-17,Ghana,Panama,Dallas,1,0,0,GROUP
24,2026-06-18,Uzbekistan,Colombia,Toronto,1,3,0,GROUP
25,2026-06-18,Czechia,South Africa,Guadalajara,1,1,0,GROUP
26,2026-06-18,Switzerland,Bosnia and Herzegovina,Atlanta,4,1,0,GROUP
27,2026-06-18,Canada,Qatar,Vancouver,6,0,0,GROUP
28,2026-06-19,Mexico,Korea Republic,Mexico City,1,0,0,GROUP
29,2026-06-19,USA,Australia,Seattle,2,0,0,GROUP
