match_id,date,team_home,team_away,venue,score_home,score_away,rank_home,rank_away,apps_home,apps_away,form_home,form_away,injuries_home,injuries_away,status_or_prediction
1,2026-06-11,Mexico,South Africa,Mexico City,2,0,15,60,17,3,73.0,-9.0,0,0,ACTUAL: Mexico
2,2026-06-12,Korea Republic,Czechia,Guadalajara,2,1,25,41,10,1,50.0,-7.0,0,0,ACTUAL: Korea Republic
3,2026-06-12,Canada,Bosnia and Herzegovina,Toronto,1,1,30,65,2,1,21.0,56.0,0,0,ACTUAL: Draw
4,2026-06-13,USA,Paraguay,Los Angeles,4,1,16,40,11,8,70.0,-27.0,0,0,ACTUAL: USA
5,2026-06-13,Qatar,Switzerland,Vancouver,1,1,55,19,1,12,57.0,21.0,0,0,ACTUAL: Draw
6,2026-06-13,Brazil,Morocco,Boston,1,1,6,8,22,6,73.0,73.0,0,0,ACTUAL: Draw
7,2026-06-14,Haiti,Scotland,Vancouver,0,1,83,43,1,7,-10.0,53.0,0,0,ACTUAL: Scotland
8,2026-06-14,Australia,Türkiye,San Francisco Bay Area,2,0,27,22,6,2,81.0,-7.0,0,0,ACTUAL: Australia
9,2026-06-14,Germany,Curaçao,New York/New Jersey,,,10,82,10,0,3.0,3.0,0,0,Germany
10,2026-06-14,Côte d'Ivoire,Ecuador,Miami,,,34,23,3,4,3.0,3.0,0,0,Ecuador
11,2026-06-14,Netherlands,Japan,San Francisco Bay Area,,,7,18,10,7,3.0,0.0,0,0,Netherlands
12,2026-06-15,Sweden,Tunisia,Houston,,,38,44,12,6,0.0,0.0,0,0,Sweden
13,2026-06-15,Belgium,Egypt,Los Angeles,,,9,29,13,3,3.0,0.0,0,0,Belgium
14,2026-06-15,IR Iran,New Zealand,Dallas,,,21,85,6,2,0.0,0.0,0,0,IR Iran
15,2026-06-15,Spain,Cabo Verde,Seattle,,,2,69,16,0,3.0,3.0,0,0,Spain
16,2026-06-15,Saudi Arabia,Uruguay,Atlanta,,,61,17,6,14,4.0,0.0,0,0,Uruguay
17,2026-06-16,France,Senegal,Monterrey,,,1,14,16,3,3.0,1.0,0,0,France
18,2026-06-16,Iraq,Norway,Mexico City,,,57,31,1,3,0.0,1.0,0,0,Norway
19,2026-06-17,Argentina,Algeria,San Francisco Bay Area,,,3,28,18,4,6.0,0.0,0,0,Argentina
20,2026-06-17,Austria,Jordan,Kansas City,,,24,63,7,0,0.0,0.0,0,0,Austria
21,2026-06-17,Portugal,Congo DR,Philadelphia,,,5,46,8,0,3.0,0.0,0,0,Portugal
22,2026-06-17,England,Croatia,Houston,,,4,11,16,6,3.0,3.0,0,0,England
23,2026-06-17,Ghana,Panama,Dallas,,,74,33,4,1,0.0,1.0,0,0,Draw/Tight Match
24,2026-06-18,Uzbekistan,Colombia,Toronto,,,50,13,0,6,0.0,3.0,0,0,Colombia
25,2026-06-18,Czechia,South Africa,Guadalajara,,,41,60,1,3,-7.0,-9.0,0,2,Czechia
26,2026-06-18,Switzerland,Bosnia and Herzegovina,Atlanta,,,19,65,12,1,21.0,56.0,0,0,Bosnia and Herzegovina
27,2026-06-18,Canada,Qatar,Vancouver,,,30,55,2,1,21.0,57.0,0,0,Qatar
28,2026-06-19,Mexico,Korea Republic,Mexico City,,,15,25,17,10,73.0,50.0,1,0,Mexico
29,2026-06-19,USA,Australia,Seattle,,,16,27,11,6,70.0,81.0,0,0,Australia
30,2026-06-19,Scotland,Morocco,Kansas City,,,43,8,7,6,53.0,73.0,0,0,Morocco
31,2026-06-20,Brazil,Haiti,Boston,,,6,83,22,1,73.0,-10.0,0,0,Brazil
32,2026-06-20,Türkiye,Paraguay,San Francisco Bay Area,,,22,40,2,8,-7.0,-27.0,0,0,Türkiye
33,2026-06-20,Germany,Côte d'Ivoire,Houston,,,10,34,10,3,3.0,3.0,0,0,Germany
34,2026-06-20,Netherlands,Sweden,Toronto,,,7,38,10,12,3.0,0.0,0,0,Netherlands
35,2026-06-21,Ecuador,Curaçao,Philadelphia,,,23,82,4,0,3.0,3.0,0,0,Ecuador
36,2026-06-21,Tunisia,Japan,Dallas,,,44,18,6,7,0.0,0.0,0,0,Japan
37,2026-06-21,Belgium,IR Iran,Los Angeles,,,9,21,13,6,3.0,0.0,0,0,Belgium
38,2026-06-21,Spain,Saudi Arabia,Miami,,,2,61,16,6,3.0,4.0,0,0,Spain
39,2026-06-21,Uruguay,Cabo Verde,Seattle,,,17,69,14,0,0.0,3.0,0,0,Uruguay
40,2026-06-22,New Zealand,Egypt,Atlanta,,,85,29,2,3,0.0,0.0,0,0,Egypt
41,2026-06-22,Argentina,Austria,Dallas,,,3,24,18,7,6.0,0.0,0,0,Argentina
42,2026-06-22,France,Iraq,New York/New Jersey,,,1,57,16,1,3.0,0.0,0,0,France
43,2026-06-23,Norway,Senegal,Philadelphia,,,31,14,3,3,1.0,1.0,0,0,Senegal
44,2026-06-23,Jordan,Algeria,San Francisco Bay Area,,,63,28,0,4,0.0,0.0,0,0,Algeria
45,2026-06-23,Portugal,Uzbekistan,Boston,,,5,50,8,0,3.0,0.0,0,0,Portugal
46,2026-06-23,England,Ghana,Houston,,,4,74,16,4,3.0,0.0,0,0,England
47,2026-06-23,Panama,Croatia,Miami,,,33,11,1,6,1.0,3.0,0,0,Croatia
48,2026-06-24,Colombia,Congo DR,Toronto,,,13,46,6,0,3.0,0.0,0,0,Colombia
49,2026-06-24,Switzerland,Canada,Vancouver,,,19,30,12,2,21.0,21.0,0,0,Switzerland
50,2026-06-24,Bosnia and Herzegovina,Qatar,Halifax,,,65,55,1,1,56.0,57.0,0,0,Qatar
51,2026-06-24,Scotland,Brazil,Boston,,,43,6,7,22,53.0,73.0,0,0,Brazil
52,2026-06-24,Morocco,Haiti,Philadelphia,,,8,83,6,1,73.0,-10.0,0,0,Morocco
53,2026-06-25,Czechia,Mexico,Mexico City,,,41,15,1,17,-7.0,73.0,0,0,Mexico
54,2026-06-25,South Africa,Korea Republic,Monterrey,,,60,25,3,10,-9.0,50.0,0,0,Korea Republic
55,2026-06-25,Curaçao,Côte d'Ivoire,Boston,,,82,34,0,3,3.0,3.0,0,0,Côte d'Ivoire
56,2026-06-25,Ecuador,Germany,New York/New Jersey,,,23,10,4,10,3.0,3.0,0,0,Germany
57,2026-06-25,Japan,Sweden,Dallas,,,18,38,7,12,0.0,0.0,0,0,Sweden
58,2026-06-25,Tunisia,Netherlands,Houston,,,44,7,6,10,0.0,3.0,0,0,Netherlands
59,2026-06-26,Türkiye,USA,Los Angeles,,,22,16,2,11,-7.0,70.0,0,0,USA
60,2026-06-26,Paraguay,Australia,San Francisco Bay Area,,,40,27,8,6,-27.0,81.0,0,0,Australia
61,2026-06-26,Norway,France,New York/New Jersey,,,31,1,3,16,1.0,3.0,0,0,France
62,2026-26-06,Senegal,Iraq,Philadelphia,,,14,57,3,1,1.0,0.0,0,0,Senegal
63,2026-27-06,Egypt,IR Iran,Dallas,,,29,21,3,6,0.0,0.0,0,0,IR Iran
64,2026-27-06,New Zealand,Belgium,Kansas City,,,85,9,2,13,0.0,3.0,0,0,Belgium
65,2026-27-06,Cabo Verde,Saudi Arabia,Atlanta,,,69,61,0,6,3.0,4.0,0,0,Saudi Arabia
66,2026-27-06,Uruguay,Spain,Miami,,,17,2,14,16,0.0,3.0,0,0,Spain
67,2026-27-06,Colombia,Portugal,Dallas,,,13,5,6,8,3.0,3.0,0,0,Portugal
68,2026-27-06,Congo DR,Uzbekistan,Houston,,,46,50,0,0,0.0,0.0,0,0,Draw/Tight Match
69,2026-27-06,Panama,England,Miami,,,33,4,1,16,1.0,3.0,0,0,England
70,2026-27-06,Croatia,Ghana,Atlanta,,,11,74,6,4,3.0,0.0,0,0,Croatia
71,2026-28-06,Algeria,Austria,San Francisco Bay Area,,,28,24,4,7,0.0,0.0,0,0,Austria
72,2026-28-06,Jordan,Argentina,Los Angeles,,,63,3,0,18,0.0,6.0,0,0,Argentina
