match_id,date,team_home,team_away,venue,score_home,score_away,ba_home,ba_away,bd_home,bd_away,fa_home,fa_away,fd_home,fd_away,apps_home,apps_away,injuries_home,injuries_away,status_or_prediction
1,2026-06-11,Mexico,South Africa,Mexico City,2,0,92.5,70.0,92.5,70.0,15.0,1.0,10.0,-6.0,17,3,0,0,ACTUAL: Mexico (Model: Mexico)
2,2026-06-12,Korea Republic,Czechia,Guadalajara,2,1,87.5,79.5,87.5,79.5,10.0,8.0,-3.0,-6.0,10,1,0,0,ACTUAL: Korea Republic (Model: Korea Republic)
3,2026-06-12,Canada,Bosnia and Herzegovina,Toronto,1,1,85.0,67.5,85.0,67.5,6.0,6.0,-3.0,-3.0,2,1,0,0,ACTUAL: Draw (Model: Canada)
4,2026-06-13,USA,Paraguay,Los Angeles,4,1,92.0,80.0,92.0,80.0,21.0,9.0,-3.0,-10.0,11,8,0,0,ACTUAL: USA (Model: USA)
5,2026-06-13,Qatar,Switzerland,Vancouver,1,1,72.5,90.5,72.5,90.5,5.0,6.0,-1.0,-3.0,1,12,0,0,ACTUAL: Draw (Model: Switzerland)
6,2026-06-13,Brazil,Morocco,Boston,1,1,102.0,101.0,102.0,101.0,7.0,6.0,-3.0,-3.0,22,6,0,0,ACTUAL: Draw (Model: Brazil)
7,2026-06-14,Haiti,Scotland,Vancouver,0,1,58.5,78.5,58.5,78.5,1.0,9.0,-3.0,12.0,1,7,0,0,ACTUAL: Scotland (Model: Scotland)
8,2026-06-14,Australia,Türkiye,San Francisco Bay Area,2,0,86.5,89.0,86.5,89.0,11.0,2.0,10.0,-6.0,6,2,0,0,ACTUAL: Australia (Model: Draw/Tight Match)
9,2026-06-14,Germany,Curaçao,New York/New Jersey,7,1,100.0,59.0,100.0,59.0,37.0,9.0,-3.0,-19.0,10,0,0,0,ACTUAL: Germany (Model: Germany)
10,2026-06-14,Côte d'Ivoire,Ecuador,Miami,1,0,83.0,88.5,83.0,88.5,7.0,3.0,12.0,-1.0,3,4,0,0,ACTUAL: Côte d'Ivoire (Model: Draw/Tight Match)
