match_id,date,team_home,team_away,venue,score_home,score_away,rank_home,apps_home,form_home,rank_away,apps_away,form_away,status_or_prediction
1,2026-06-11,Mexico,South Africa,Mexico City,,,15,17,3,60,3,1,Mexico
2,2026-06-12,Korea Republic,Czechia,Guadalajara,,,25,10,0,41,1,3,Korea Republic
3,2026-06-12,Canada,Bosnia and Herzegovina,Toronto,,,30,2,1,65,1,1,Canada
4,2026-06-13,USA,Paraguay,Los Angeles,,,16,11,0,40,8,3,USA
5,2026-06-13,Qatar,Switzerland,Vancouver,,,55,1,1,19,12,1,Switzerland
6,2026-06-13,Brazil,Morocco,Boston,,,6,22,3,8,6,1,Brazil
7,2026-06-14,Haiti,Scotland,Vancouver,,,83,1,0,43,7,3,Scotland
8,2026-06-14,Australia,Türkiye,San Francisco Bay Area,,,27,6,1,22,2,3,Draw/Tight Match
9,2026-06-14,Germany,Curaçao,New York/New Jersey,,,10,10,3,82,0,3,Germany
10,2026-06-14,Côte d'Ivoire,Ecuador,Miami,,,34,3,3,23,4,3,Ecuador
11,2026-06-14,Netherlands,Japan,San Francisco Bay Area,,,7,10,3,18,7,0,Netherlands
12,2026-06-15,Sweden,Tunisia,Houston,,,38,12,0,44,6,0,Sweden
13,2026-06-15,Belgium,Egypt,Los Angeles,,,9,13,3,29,3,0,Belgium
14,2026-06-15,IR Iran,New Zealand,Dallas,,,21,6,0,85,2,0,IR Iran
15,2026-06-15,Spain,Cabo Verde,Seattle,,,2,16,3,69,0,3,Spain
16,2026-06-15,Saudi Arabia,Uruguay,Atlanta,,,61,6,4,17,14,0,Uruguay
17,2026-06-16,France,Senegal,Monterrey,,,1,16,3,14,3,1,France
18,2026-06-16,Iraq,Norway,Mexico City,,,57,1,0,31,3,1,Norway
19,2026-06-17,Argentina,Algeria,San Francisco Bay Area,,,3,18,6,28,4,0,Argentina
20,2026-06-17,Austria,Jordan,Kansas City,,,24,7,0,63,0,0,Austria
21,2026-06-17,Portugal,Congo DR,Philadelphia,,,5,8,3,46,0,0,Portugal
22,2026-06-17,England,Croatia,Houston,,,4,16,3,11,6,3,England
23,2026-06-17,Ghana,Panama,Dallas,,,74,4,0,33,1,1,Panama
24,2026-06-18,Uzbekistan,Colombia,Toronto,,,50,0,0,13,6,3,Colombia
25,2026-06-18,Czechia,South Africa,Guadalajara,,,41,1,3,60,3,1,Czechia
26,2026-06-18,Switzerland,Bosnia and Herzegovina,Atlanta,,,19,12,1,65,1,1,Switzerland
27,2026-06-18,Canada,Qatar,Vancouver,,,30,2,1,55,1,1,Canada
28,2026-06-19,Mexico,Korea Republic,Mexico City,,,15,17,3,25,10,0,Mexico
29,2026-06-19,USA,Australia,Seattle,,,16,11,0,27,6,1,USA
30,2026-06-19,Scotland,Morocco,Kansas City,,,43,7,3,8,6,1,Morocco
31,2026-06-20,Brazil,Haiti,Boston,,,6,22,3,83,1,0,Brazil
32,2026-06-20,Türkiye,Paraguay,San Francisco Bay Area,,,22,2,3,40,8,3,Paraguay
33,2026-06-20,Germany,Côte d'Ivoire,Houston,,,10,10,3,34,3,3,Germany
34,2026-06-20,Netherlands,Sweden,Toronto,,,7,10,3,38,12,0,Netherlands
35,2026-06-21,Ecuador,Curaçao,Philadelphia,,,23,4,3,82,0,3,Ecuador
36,2026-06-21,Tunisia,Japan,Dallas,,,44,6,0,18,7,0,Japan
37,2026-06-21,Belgium,IR Iran,Los Angeles,,,9,13,3,21,6,0,Belgium
38,2026-06-21,Spain,Saudi Arabia,Miami,,,2,16,3,61,6,4,Spain
39,2026-06-21,Uruguay,Cabo Verde,Seattle,,,17,14,0,69,0,3,Uruguay
40,2026-06-22,New Zealand,Egypt,Atlanta,,,85,2,0,29,3,0,Egypt
41,2026-06-22,Argentina,Austria,Dallas,,,3,18,6,24,7,0,Argentina
42,2026-06-22,France,Iraq,New York/New Jersey,,,1,16,3,57,1,0,France
43,2026-06-23,Norway,Senegal,Philadelphia,,,31,3,1,14,3,1,Senegal
44,2026-06-23,Jordan,Algeria,San Francisco Bay Area,,,63,0,0,28,4,0,Algeria
45,2026-06-23,Portugal,Uzbekistan,Boston,,,5,8,3,50,0,0,Portugal
46,2026-06-23,England,Ghana,Houston,,,4,16,3,74,4,0,England
47,2026-06-23,Panama,Croatia,Miami,,,33,1,1,11,6,3,Croatia
48,2026-06-24,Colombia,Congo DR,Toronto,,,13,6,3,46,0,0,Colombia
49,2026-06-24,Switzerland,Canada,Vancouver,,,19,12,1,30,2,1,Switzerland
50,2026-06-24,Bosnia and Herzegovina,Qatar,Halifax,,,65,1,1,55,1,1,Qatar
51,2026-06-24,Scotland,Brazil,Boston,,,43,7,3,6,22,3,Brazil
52,2026-06-24,Morocco,Haiti,Philadelphia,,,8,6,1,83,1,0,Morocco
53,2026-06-25,Czechia,Mexico,Mexico City,,,41,1,3,15,17,3,Mexico
54,2026-06-25,South Africa,Korea Republic,Monterrey,,,60,3,1,25,10,0,Korea Republic
55,2026-06-25,Curaçao,Côte d'Ivoire,Boston,,,82,0,3,34,3,3,Côte d'Ivoire
56,2026-06-25,Ecuador,Germany,New York/New Jersey,,,23,4,3,10,10,3,Germany
57,2026-06-25,Japan,Sweden,Dallas,,,18,7,0,38,12,0,Draw/Tight Match
58,2026-06-25,Tunisia,Netherlands,Houston,,,44,6,0,7,10,3,Netherlands
59,2026-06-26,Türkiye,USA,Los Angeles,,,22,2,3,16,11,0,USA
60,2026-06-26,Paraguay,Australia,San Francisco Bay Area,,,40,8,3,27,6,1,Paraguay
61,2026-06-26,Norway,France,New York/New Jersey,,,31,3,1,1,16,3,France
