team,world_ranking,appearances
Canada,30,2
Mexico,15,17
USA,16,11
Algeria,28,4
Argentina,3,18
Australia,27,6
Austria,24,7
Belgium,9,13
Bosnia and Herzegovina,65,1
Brazil,6,22
Cabo Verde,69,0
Colombia,13,6
Congo DR,46,0
Côte d'Ivoire,34,3
Croatia,11,6
Curaçao,82,0
Czechia,41,1
Ecuador,23,4
Egypt,29,3
England,4,16
France,1,16
Germany,10,10
Ghana,74,4
Haiti,83,1
IR Iran,21,6
Iraq,57,1
Japan,18,7
Jordan,63,0
Korea Republic,25,10
Morocco,8,6
Netherlands,7,10
New Zealand,85,2
Norway,31,3
Panama,33,1
Paraguay,40,8
Portugal,5,8
Qatar,55,1
Saudi Arabia,61,6
Scotland,43,7
Senegal,14,3
South Africa,60,3
Spain,2,16
Sweden,38,12
Switzerland,19,12
Tunisia,44,6
Türkiye,22,2
Uruguay,17,14
Uzbekistan,50,0
